auction_id,item_type,item_name,price,posted_on,begins_at,ends_at,contact_tel,auction_id_long,item_url
231642,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231642/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231642&FRAME_SKIP_DEJAVU=1
231648,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231648/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231648&FRAME_SKIP_DEJAVU=1
231665,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231665/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231665&FRAME_SKIP_DEJAVU=1
231706,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231706/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231706&FRAME_SKIP_DEJAVU=1
231711,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231711/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231711&FRAME_SKIP_DEJAVU=1
231721,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231721/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231721&FRAME_SKIP_DEJAVU=1
231726,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231726/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231726&FRAME_SKIP_DEJAVU=1
231737,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231737/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231737&FRAME_SKIP_DEJAVU=1
231769,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231769/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231769&FRAME_SKIP_DEJAVU=1
231808,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231808/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231808&FRAME_SKIP_DEJAVU=1
231814,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231814/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231814&FRAME_SKIP_DEJAVU=1
231838,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231838/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231838&FRAME_SKIP_DEJAVU=1
231846,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231846/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231846&FRAME_SKIP_DEJAVU=1
231857,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231857/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231857&FRAME_SKIP_DEJAVU=1
231881,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231881/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231881&FRAME_SKIP_DEJAVU=1
231885,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231885/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231885&FRAME_SKIP_DEJAVU=1
231900,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231900/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231900&FRAME_SKIP_DEJAVU=1
231933,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231933/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231933&FRAME_SKIP_DEJAVU=1
231946,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231946/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231946&FRAME_SKIP_DEJAVU=1
231957,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231957/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231957&FRAME_SKIP_DEJAVU=1
231975,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231975/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231975&FRAME_SKIP_DEJAVU=1
231995,Ruházat,pique póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231995/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231995&FRAME_SKIP_DEJAVU=1
232012,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232012/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232012&FRAME_SKIP_DEJAVU=1
232024,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232024/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232024&FRAME_SKIP_DEJAVU=1
232064,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232064/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232064&FRAME_SKIP_DEJAVU=1
232074,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232074/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232074&FRAME_SKIP_DEJAVU=1
232083,Ruházat,póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232083/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232083&FRAME_SKIP_DEJAVU=1
232107,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232107/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232107&FRAME_SKIP_DEJAVU=1
232548,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232548/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232548&FRAME_SKIP_DEJAVU=1
232571,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232571/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232571&FRAME_SKIP_DEJAVU=1
232614,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232614/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232614&FRAME_SKIP_DEJAVU=1
232646,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232646/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232646&FRAME_SKIP_DEJAVU=1
232663,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232663/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232663&FRAME_SKIP_DEJAVU=1
232677,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232677/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232677&FRAME_SKIP_DEJAVU=1
232705,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232705/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232705&FRAME_SKIP_DEJAVU=1
232740,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232740/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232740&FRAME_SKIP_DEJAVU=1
232749,Ruházat,póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232749/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232749&FRAME_SKIP_DEJAVU=1
232760,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232760/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232760&FRAME_SKIP_DEJAVU=1
232780,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232780/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232780&FRAME_SKIP_DEJAVU=1
232785,Ruházat,póló,3000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232785/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232785&FRAME_SKIP_DEJAVU=1
232795,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232795/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232795&FRAME_SKIP_DEJAVU=1
232807,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232807/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232807&FRAME_SKIP_DEJAVU=1
232811,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232811/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232811&FRAME_SKIP_DEJAVU=1
232833,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232833/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232833&FRAME_SKIP_DEJAVU=1
232853,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232853/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232853&FRAME_SKIP_DEJAVU=1
232859,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232859/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232859&FRAME_SKIP_DEJAVU=1
232875,Ruházat,póló,7000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232875/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232875&FRAME_SKIP_DEJAVU=1
232896,Ruházat,fejkendő,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232896/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232896&FRAME_SKIP_DEJAVU=1
232912,Ruházat,fejkendő,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232912/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232912&FRAME_SKIP_DEJAVU=1
232916,Ruházat,fejkendő,9000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232916/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232916&FRAME_SKIP_DEJAVU=1
233006,Egyéb,JEAN A. B. S.: EGY ÍNYENC ELMÉLKEDÉSEI C. KÖNYV,50000,2021-03-29 12:51:00,2021-04-30 08:00:00,2021-05-03 21:00:00,06(1)2994578,233006/210326,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233006&FRAME_SKIP_DEJAVU=1
233087,Ruházat,öltöny,13000,2021-03-29 10:48:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(36)512477,233087/210329,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233087&FRAME_SKIP_DEJAVU=1
233126,Ruházat,öltöny,13000,2021-03-29 13:26:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(36)512477,233126/210329,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233126&FRAME_SKIP_DEJAVU=1
233258,Egyéb,Női táska,2000,2021-04-02 09:12:00,2021-05-01 08:00:00,2021-05-04 21:00:00,06(30)2374790,233258/210401,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233258&FRAME_SKIP_DEJAVU=1
233266,Egyéb,Női táska,2000,2021-04-02 09:41:00,2021-05-01 08:00:00,2021-05-04 21:00:00,06(30)2374790,233266/210401,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233266&FRAME_SKIP_DEJAVU=1
233479,Ruházat,Gyermek (fiú) melegítőalsó,21000,2021-04-22 07:56:00,2021-05-26 08:00:00,2021-05-29 21:00:00,06(42)503365,233479/210421,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=233479&FRAME_SKIP_DEJAVU=1
231496,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231496/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231496&FRAME_SKIP_DEJAVU=1
231506,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231506/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231506&FRAME_SKIP_DEJAVU=1
231557,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231557/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231557&FRAME_SKIP_DEJAVU=1
231575,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231575/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231575&FRAME_SKIP_DEJAVU=1
231580,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231580/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231580&FRAME_SKIP_DEJAVU=1
231589,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231589/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231589&FRAME_SKIP_DEJAVU=1
231608,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231608/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231608&FRAME_SKIP_DEJAVU=1
231612,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231612/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231612&FRAME_SKIP_DEJAVU=1
231621,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231621/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231621&FRAME_SKIP_DEJAVU=1
231652,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231652/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231652&FRAME_SKIP_DEJAVU=1
231664,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231664/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231664&FRAME_SKIP_DEJAVU=1
231684,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231684/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231684&FRAME_SKIP_DEJAVU=1
231716,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231716/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231716&FRAME_SKIP_DEJAVU=1
231754,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231754/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231754&FRAME_SKIP_DEJAVU=1
231782,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231782/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231782&FRAME_SKIP_DEJAVU=1
231799,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231799/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231799&FRAME_SKIP_DEJAVU=1
231830,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231830/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231830&FRAME_SKIP_DEJAVU=1
231876,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231876/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231876&FRAME_SKIP_DEJAVU=1
231890,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231890/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231890&FRAME_SKIP_DEJAVU=1
231896,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231896/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231896&FRAME_SKIP_DEJAVU=1
231918,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231918/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231918&FRAME_SKIP_DEJAVU=1
231927,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231927/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231927&FRAME_SKIP_DEJAVU=1
231943,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231943/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231943&FRAME_SKIP_DEJAVU=1
231968,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231968/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231968&FRAME_SKIP_DEJAVU=1
231976,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231976/210324,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231976&FRAME_SKIP_DEJAVU=1
232000,Ruházat,pique póló,5000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232000/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232000&FRAME_SKIP_DEJAVU=1
232035,Ruházat,pique póló,6000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,232035/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=232035&FRAME_SKIP_DEJAVU=1
